project,test_name,label,loc,num_asserts,thread_sleep_count,has_thread_sleep,async_wait_count,has_async_wait,has_file_io,has_network_io,has_concurrency,num_test_methods,num_try_catch,has_setup_teardown,num_conditionals,has_random,has_system_time,num_annotations,assert_density,loc_per_test,has_timeout_annotation,timeout_count,polling_count,has_env_access,has_db_access,has_injection,has_static_field,thread_join_count,notify_count,broad_catch_count,file_io_count,network_io_count,has_rule_annotation,num_inner_classes,imports_mockito,imports_powermock,imports_easymock,imports_concurrent,imports_atomic,imports_network,imports_spring,imports_guice,imports_jdbc,imports_jpa,imports_nio,imports_io,imports_awaitility,num_imports
zxing,com.google.zxing.qrcode.encoder.encodertestcase.testappendkanjibytes,0,897,88,0,0,0,0,0,0,0,69,2,0,11,0,0,69,1.2754,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
zxing,com.google.zxing.qrcode.encoder.encodertestcase.testappendlengthinfo,0,897,88,0,0,0,0,0,0,0,69,2,0,11,0,0,69,1.2754,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
zxing,com.google.zxing.qrcode.encoder.encodertestcase.testappendmodeinfo,0,897,88,0,0,0,0,0,0,0,69,2,0,11,0,0,69,1.2754,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
zxing,com.google.zxing.qrcode.encoder.encodertestcase.testappendnumericbytes,0,897,88,0,0,0,0,0,0,0,69,2,0,11,0,0,69,1.2754,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
zxing,com.google.zxing.qrcode.encoder.encodertestcase.testbuginbitvectornumbytes,0,897,88,0,0,0,0,0,0,0,69,2,0,11,0,0,69,1.2754,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
zxing,com.google.zxing.qrcode.encoder.encodertestcase.testchoosemode,0,897,88,0,0,0,0,0,0,0,69,2,0,11,0,0,69,1.2754,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
zxing,com.google.zxing.qrcode.encoder.encodertestcase.testencode,0,897,88,0,0,0,0,0,0,0,69,2,0,11,0,0,69,1.2754,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
zxing,com.google.zxing.qrcode.encoder.encodertestcase.testgenerateecbytes,0,897,88,0,0,0,0,0,0,0,69,2,0,11,0,0,69,1.2754,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
zxing,com.google.zxing.qrcode.encoder.encodertestcase.testgetalphanumericcode,0,897,88,0,0,0,0,0,0,0,69,2,0,11,0,0,69,1.2754,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
zxing,com.google.zxing.qrcode.encoder.encodertestcase.testgetnumdatabytesandnumecbytesforblockid,0,897,88,0,0,0,0,0,0,0,69,2,0,11,0,0,69,1.2754,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
zxing,com.google.zxing.qrcode.encoder.encodertestcase.testinterleavewithecbytes,0,897,88,0,0,0,0,0,0,0,69,2,0,11,0,0,69,1.2754,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
zxing,com.google.zxing.qrcode.encoder.encodertestcase.testsimpleutf8eci,0,897,88,0,0,0,0,0,0,0,69,2,0,11,0,0,69,1.2754,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
zxing,com.google.zxing.qrcode.encoder.encodertestcase.testterminatebits,0,897,88,0,0,0,0,0,0,0,69,2,0,11,0,0,69,1.2754,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
zxing,com.google.zxing.qrcode.encoder.maskutiltestcase.testapplymaskpenaltyrule1,0,270,25,0,0,0,0,0,0,0,5,0,0,3,0,0,5,5.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
zxing,com.google.zxing.qrcode.encoder.maskutiltestcase.testapplymaskpenaltyrule2,0,270,25,0,0,0,0,0,0,0,5,0,0,3,0,0,5,5.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
zxing,com.google.zxing.qrcode.encoder.maskutiltestcase.testapplymaskpenaltyrule3,0,270,25,0,0,0,0,0,0,0,5,0,0,3,0,0,5,5.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
zxing,com.google.zxing.qrcode.encoder.maskutiltestcase.testapplymaskpenaltyrule4,0,270,25,0,0,0,0,0,0,0,5,0,0,3,0,0,5,5.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
zxing,com.google.zxing.qrcode.encoder.maskutiltestcase.testgetdatamaskbit,0,270,25,0,0,0,0,0,0,0,5,0,0,3,0,0,5,5.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
zxing,com.google.zxing.qrcode.encoder.matrixutiltestcase.testbuildmatrix,0,295,27,0,0,0,0,0,0,0,12,0,0,1,0,0,12,2.25,24.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
zxing,com.google.zxing.qrcode.encoder.matrixutiltestcase.testcalculatebchcode,0,295,27,0,0,0,0,0,0,0,12,0,0,1,0,0,12,2.25,24.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
zxing,com.google.zxing.qrcode.encoder.matrixutiltestcase.testclearmatrix,0,295,27,0,0,0,0,0,0,0,12,0,0,1,0,0,12,2.25,24.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
zxing,com.google.zxing.qrcode.encoder.matrixutiltestcase.testembedbasicpatterns1,0,295,27,0,0,0,0,0,0,0,12,0,0,1,0,0,12,2.25,24.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
zxing,com.google.zxing.qrcode.encoder.matrixutiltestcase.testembedbasicpatterns2,0,295,27,0,0,0,0,0,0,0,12,0,0,1,0,0,12,2.25,24.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
zxing,com.google.zxing.qrcode.encoder.matrixutiltestcase.testembeddatabits,0,295,27,0,0,0,0,0,0,0,12,0,0,1,0,0,12,2.25,24.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
zxing,com.google.zxing.qrcode.encoder.matrixutiltestcase.testembedtypeinfo,0,295,27,0,0,0,0,0,0,0,12,0,0,1,0,0,12,2.25,24.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
zxing,com.google.zxing.qrcode.encoder.matrixutiltestcase.testembedversioninfo,0,295,27,0,0,0,0,0,0,0,12,0,0,1,0,0,12,2.25,24.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
zxing,com.google.zxing.qrcode.encoder.matrixutiltestcase.testfindmsbset,0,295,27,0,0,0,0,0,0,0,12,0,0,1,0,0,12,2.25,24.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
zxing,com.google.zxing.qrcode.encoder.matrixutiltestcase.testmaketypeinfoinfobits,0,295,27,0,0,0,0,0,0,0,12,0,0,1,0,0,12,2.25,24.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
zxing,com.google.zxing.qrcode.encoder.matrixutiltestcase.testmakeversioninfobits,0,295,27,0,0,0,0,0,0,0,12,0,0,1,0,0,12,2.25,24.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
zxing,com.google.zxing.qrcode.encoder.matrixutiltestcase.testtostring,0,295,27,0,0,0,0,0,0,0,12,0,0,1,0,0,12,2.25,24.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
zxing,com.google.zxing.qrcode.encoder.qrcodetestcase.test,0,116,11,0,0,0,0,0,0,0,4,0,0,4,0,0,4,2.75,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
zxing,com.google.zxing.qrcode.encoder.qrcodetestcase.testisvalidmaskpattern,0,116,11,0,0,0,0,0,0,0,4,0,0,4,0,0,4,2.75,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
zxing,com.google.zxing.qrcode.encoder.qrcodetestcase.testtostring1,0,116,11,0,0,0,0,0,0,0,4,0,0,4,0,0,4,2.75,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
zxing,com.google.zxing.qrcode.encoder.qrcodetestcase.testtostring2,0,116,11,0,0,0,0,0,0,0,4,0,0,4,0,0,4,2.75,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
hector,me.prettyprint.cassandra.connection.concurrenthclientpooltest.testborrowrelease,0,50,9,0,0,0,0,0,0,0,3,1,1,0,0,0,4,3.0,16.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
hector,me.prettyprint.cassandra.connection.concurrenthclientpooltest.testshutdown,0,50,9,0,0,0,0,0,0,0,3,1,1,0,0,0,4,3.0,16.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
hector,me.prettyprint.cassandra.connection.concurrenthclientpooltest.testspinup,0,50,9,0,0,0,0,0,0,0,3,1,1,0,0,0,4,3.0,16.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
hector,me.prettyprint.cassandra.connection.hconnectionmanagertest.testaddcassandrahostfail,0,148,10,2,1,4,1,0,0,1,7,2,0,1,0,0,12,1.4286,21.1429,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,17
hector,me.prettyprint.cassandra.connection.hconnectionmanagertest.testremovehost,0,148,10,2,1,4,1,0,0,1,7,2,0,1,0,0,12,1.4286,21.1429,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,17
hector,me.prettyprint.cassandra.connection.hthriftclienttest.testfailondoubleopen,0,102,8,0,0,0,0,0,0,1,7,2,1,0,0,0,9,1.1429,14.5714,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
hector,me.prettyprint.cassandra.connection.hthriftclienttest.testgetcassandranotopen,0,102,8,0,0,0,0,0,0,1,7,2,1,0,0,0,9,1.1429,14.5714,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
hector,me.prettyprint.cassandra.connection.hthriftclienttest.testopenandclose,0,102,8,0,0,0,0,0,0,1,7,2,1,0,0,0,9,1.1429,14.5714,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
hector,me.prettyprint.cassandra.connection.leastactivebalancingpolicytest.testgetpoolok,0,114,12,0,0,0,0,0,0,0,4,0,0,3,1,0,4,3.0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
hector,me.prettyprint.cassandra.connection.leastactivebalancingpolicytest.testskipexhausted,0,114,12,0,0,0,0,0,0,0,4,0,0,3,1,0,4,3.0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
hector,me.prettyprint.cassandra.connection.roundrobinbalancingpolicytest.testgetpoolok,0,51,15,0,0,0,0,0,0,0,3,0,0,1,0,0,3,5.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
hector,me.prettyprint.cassandra.connection.roundrobinbalancingpolicytest.testskipexhausted,0,51,15,0,0,0,0,0,0,0,3,0,0,1,0,0,3,5.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
hector,me.prettyprint.cassandra.dao.simplecassandradaotest.testinsertgetdelete,1,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2.0,21.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
hector,me.prettyprint.cassandra.examples.exampledaov2test.testinsertgetdelete,1,79,15,0,0,0,0,0,0,0,2,0,1,0,0,0,4,7.5,39.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
hector,me.prettyprint.cassandra.examples.exampledaov2test.testmultiinsertgetdelete,1,79,15,0,0,0,0,0,0,0,2,0,1,0,0,0,4,7.5,39.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
hector,me.prettyprint.cassandra.model.abstractslicequerytest.testgetsetpredicate_columnnames,0,50,7,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3.5,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
hector,me.prettyprint.cassandra.model.abstractslicequerytest.testgetsetpredicate_range,0,50,7,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3.5,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
hector,me.prettyprint.cassandra.model.columnslicetest.testconstruction,0,54,6,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
hector,me.prettyprint.cassandra.model.configurableconsistencyleveltest.testdefaults,0,39,3,0,0,0,0,0,0,0,3,0,1,0,0,0,4,1.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
hector,me.prettyprint.cassandra.model.configurableconsistencyleveltest.testreadwritesame,0,39,3,0,0,0,0,0,0,0,3,0,1,0,0,0,4,1.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
hector,me.prettyprint.cassandra.model.configurableconsistencyleveltest.testsetruntimecl,0,39,3,0,0,0,0,0,0,0,3,0,1,0,0,0,4,1.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
hector,me.prettyprint.cassandra.model.indexedslicesquerytest.testeqclausemiss,0,104,4,0,0,0,0,0,0,0,4,0,1,1,0,0,6,1.0,26.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
hector,me.prettyprint.cassandra.model.indexedslicesquerytest.testinsertgetremove,0,104,4,0,0,0,0,0,0,0,4,0,1,1,0,0,6,1.0,26.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
hector,me.prettyprint.cassandra.model.indexedslicesquerytest.testmulticlause,0,104,4,0,0,0,0,0,0,0,4,0,1,1,0,0,6,1.0,26.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
hector,me.prettyprint.cassandra.model.indexedslicesquerytest.testrowcountlimit,0,104,4,0,0,0,0,0,0,0,4,0,1,1,0,0,6,1.0,26.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
hector,me.prettyprint.cassandra.model.multigetcountquerytest.testmultigetcount,1,55,1,0,0,0,0,0,0,0,1,0,1,1,0,0,3,1.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
hector,me.prettyprint.cassandra.model.mutatortest.testbatchmutationmanagement,1,199,25,0,0,0,0,0,0,0,7,0,1,6,0,0,9,3.5714,28.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
hector,me.prettyprint.cassandra.model.mutatortest.testinsert,1,199,25,0,0,0,0,0,0,0,7,0,1,6,0,0,9,3.5714,28.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
hector,me.prettyprint.cassandra.model.mutatortest.testinsertsuper,0,199,25,0,0,0,0,0,0,0,7,0,1,6,0,0,9,3.5714,28.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
hector,me.prettyprint.cassandra.model.mutatortest.testrowdeletion,1,199,25,0,0,0,0,0,0,0,7,0,1,6,0,0,9,3.5714,28.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
hector,me.prettyprint.cassandra.model.mutatortest.testsubdelete,1,199,25,0,0,0,0,0,0,0,7,0,1,6,0,0,9,3.5714,28.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
hector,me.prettyprint.cassandra.model.rangeslicesquerytest.testkeysonlypredicate,0,97,7,0,0,0,0,0,0,0,4,0,1,0,0,0,5,1.75,24.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
hector,me.prettyprint.cassandra.model.supercolumnslicetest.testconstruction,0,39,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
hector,me.prettyprint.cassandra.serializers.booleanserializertest.testconversions,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hector,me.prettyprint.cassandra.serializers.bytesarrayserializertest.testconversions,0,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
hector,me.prettyprint.cassandra.serializers.dateserializertest.testconversions,0,23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
hector,me.prettyprint.cassandra.serializers.integerserializertest.testconversions,0,48,12,0,0,0,0,0,0,0,3,0,0,1,0,0,3,4.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
hector,me.prettyprint.cassandra.serializers.longserializertest.testconversions,0,35,7,0,0,0,0,0,0,0,2,0,0,1,0,0,2,3.5,17.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
hector,me.prettyprint.cassandra.serializers.objectserializertest.testconversions,0,125,5,0,0,0,0,0,0,0,4,0,0,14,0,0,7,1.25,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,1,0,13
hector,me.prettyprint.cassandra.serializers.objectserializertest.testemptybytearray_shouldreturnnull,0,125,5,0,0,0,0,0,0,0,4,0,0,14,0,0,7,1.25,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,1,0,13
hector,me.prettyprint.cassandra.serializers.objectserializertest.testmalformedobject_shouldthrow,0,125,5,0,0,0,0,0,0,0,4,0,0,14,0,0,7,1.25,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,1,0,13
hector,me.prettyprint.cassandra.serializers.stringserializertest.test[0],0,39,2,0,0,0,0,0,0,0,1,0,0,2,0,0,3,2.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.serializers.stringserializertest.test[1],0,39,2,0,0,0,0,0,0,0,1,0,0,2,0,0,3,2.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.serializers.stringserializertest.test[2],0,39,2,0,0,0,0,0,0,0,1,0,0,2,0,0,3,2.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.serializers.stringserializertest.test[3],0,39,2,0,0,0,0,0,0,0,1,0,0,2,0,0,3,2.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.serializers.stringserializertest.test[4],0,39,2,0,0,0,0,0,0,0,1,0,0,2,0,0,3,2.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.serializers.stringserializertest.test[5],0,39,2,0,0,0,0,0,0,0,1,0,0,2,0,0,3,2.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.serializers.typeinferringserializertest.testbyteconversions,0,89,2,0,0,0,0,0,0,0,2,0,0,12,0,0,6,1.0,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,9
hector,me.prettyprint.cassandra.serializers.typeinferringserializertest.testconversions,0,89,2,0,0,0,0,0,0,0,2,0,0,12,0,0,6,1.0,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,9
hector,me.prettyprint.cassandra.serializers.uuidserializertest.testconversions,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
hector,me.prettyprint.cassandra.service.batchmutationtest.testadddeletion,0,153,19,0,0,0,0,0,0,0,8,0,1,0,0,1,9,2.375,19.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
hector,me.prettyprint.cassandra.service.batchmutationtest.testaddinsertion,0,153,19,0,0,0,0,0,0,0,8,0,1,0,0,1,9,2.375,19.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
hector,me.prettyprint.cassandra.service.batchmutationtest.testaddsuperinsertion,0,153,19,0,0,0,0,0,0,0,8,0,1,0,0,1,9,2.375,19.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
hector,me.prettyprint.cassandra.service.cassandraauthtest.testadddropcolumnfamily,0,194,9,0,0,0,0,1,0,0,7,3,1,6,0,0,11,1.2857,27.7143,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39
hector,me.prettyprint.cassandra.service.cassandraauthtest.testadddropkeyspace,0,194,9,0,0,0,0,1,0,0,7,3,1,6,0,0,11,1.2857,27.7143,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39
hector,me.prettyprint.cassandra.service.cassandraauthtest.testdescribekeyspace,0,194,9,0,0,0,0,1,0,0,7,3,1,6,0,0,11,1.2857,27.7143,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39
hector,me.prettyprint.cassandra.service.cassandraauthtest.testdescribekeyspaces,0,194,9,0,0,0,0,1,0,0,7,3,1,6,0,0,11,1.2857,27.7143,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39
hector,me.prettyprint.cassandra.service.cassandraauthtest.testdescribekeyspacesbadauth,0,194,9,0,0,0,0,1,0,0,7,3,1,6,0,0,11,1.2857,27.7143,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39
hector,me.prettyprint.cassandra.service.cassandraauthtest.testinsertandgetandremove,1,194,9,0,0,0,0,1,0,0,7,3,1,6,0,0,11,1.2857,27.7143,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39
hector,me.prettyprint.cassandra.service.cassandraauthtest.testinsertandgetandremovebadauth,0,194,9,0,0,0,0,1,0,0,7,3,1,6,0,0,11,1.2857,27.7143,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39
hector,me.prettyprint.cassandra.service.cassandraclustertest.testadddropcolumnfamily,0,220,25,0,0,2,1,0,0,0,16,0,1,0,0,0,18,1.5625,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26
hector,me.prettyprint.cassandra.service.cassandraclustertest.testadddropkeyspace,0,220,25,0,0,2,1,0,0,0,16,0,1,0,0,0,18,1.5625,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26
hector,me.prettyprint.cassandra.service.cassandraclustertest.testdescribeclustername,0,220,25,0,0,2,1,0,0,0,16,0,1,0,0,0,18,1.5625,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26
hector,me.prettyprint.cassandra.service.cassandraclustertest.testdescribekeyspace,0,220,25,0,0,2,1,0,0,0,16,0,1,0,0,0,18,1.5625,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26
hector,me.prettyprint.cassandra.service.cassandraclustertest.testdescribekeyspaces,0,220,25,0,0,2,1,0,0,0,16,0,1,0,0,0,18,1.5625,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26
hector,me.prettyprint.cassandra.service.cassandraclustertest.testdescribepartitioner,0,220,25,0,0,2,1,0,0,0,16,0,1,0,0,0,18,1.5625,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26
